date,eri
2003-10-09,8.28
2003-10-10,8.28
2003-10-13,8.28
2003-10-14,8.28
2003-10-15,8.28
2003-10-16,8.28
2003-10-17,8.28
2003-10-20,8.28
2003-10-21,8.28
2003-10-22,8.28
2003-10-23,8.28
2003-10-24,8.28
2003-10-27,8.28
2003-10-28,8.28
2003-10-29,8.28
2003-10-30,8.28
2003-10-31,8.28
2003-11-03,8.28
2003-11-04,8.28
2003-11-05,8.28
2003-11-06,8.28
2003-11-07,8.28
2003-11-10,8.28
2003-11-11,8.28
2003-11-12,8.28
2003-11-13,8.28
2003-11-14,8.28
2003-11-17,8.28
2003-11-18,8.28
2003-11-19,8.28
2003-11-20,8.28
2003-11-21,8.28
2003-11-24,8.28
2003-11-25,8.28
2003-11-26,8.28
2003-11-28,8.28
2003-12-01,8.28
2003-12-02,8.28
2003-12-03,8.28
2003-12-04,8.28
2003-12-05,8.28
2003-12-08,8.28
2003-12-09,8.28
2003-12-10,8.28
2003-12-11,8.28
2003-12-12,8.28
2003-12-15,8.28
2003-12-16,8.28
2003-12-17,8.28
2003-12-19,8.28
2003-12-22,8.28
2003-12-23,8.28
2003-12-24,8.28
2003-12-25,8.28
2003-12-26,8.28
2003-12-29,8.28
2003-12-30,8.28
2003-12-31,8.28
2004-01-02,8.28
2004-01-05,8.28
2004-01-06,8.28
2004-01-07,8.28
2004-01-08,8.28
2004-01-09,8.28
2004-01-12,8.28
2004-01-13,8.28
2004-01-14,8.28
2004-01-15,8.28
2004-01-16,8.28
2004-01-29,8.28
2004-01-30,8.28
2004-02-02,8.28
2004-02-03,8.28
2004-02-04,8.28
2004-02-05,8.28
2004-02-06,8.28
2004-02-09,8.28
2004-02-10,8.28
2004-02-11,8.28
2004-02-12,8.28
2004-02-13,8.28
2004-02-16,8.28
2004-02-17,8.28
2004-02-18,8.28
2004-02-19,8.28
2004-02-20,8.28
2004-02-23,8.28
2004-02-24,8.28
2004-02-25,8.28
2004-02-26,8.28
2004-02-27,8.28
2004-03-01,8.28
2004-03-02,8.28
2004-03-03,8.28
2004-03-04,8.28
2004-03-05,8.28
2004-03-08,8.28
2004-03-09,8.28
2004-03-10,8.28
2004-03-11,8.28
2004-03-12,8.28
2004-03-15,8.28
2004-03-16,8.28
2004-03-17,8.28
2004-03-18,8.28
2004-03-19,8.28
2004-03-22,8.28
2004-03-23,8.28
2004-03-24,8.28
2004-03-25,8.28
2004-03-26,8.28
2004-03-29,8.28
2004-03-30,8.28
2004-03-31,8.28
2004-04-01,8.28
2004-04-02,8.28
2004-04-05,8.28
2004-04-06,8.28
2004-04-07,8.28
2004-04-08,8.28
2004-04-09,8.28
2004-04-12,8.28
2004-04-13,8.28
2004-04-14,8.28
2004-04-15,8.28
2004-04-16,8.28
2004-04-19,8.28
2004-04-20,8.28
2004-04-21,8.28
2004-04-22,8.28
2004-04-23,8.28
2004-04-26,8.28
2004-04-27,8.28
2004-04-28,8.28
2004-04-29,8.28
2004-04-30,8.28
2004-05-08,8.28
2004-05-09,8.28
2004-05-10,8.28
2004-05-11,8.28
2004-05-12,8.28
2004-05-13,8.28
2004-05-14,8.28
2004-05-17,8.28
2004-05-18,8.28
2004-05-19,8.28
2004-05-20,8.28
2004-05-21,8.28
2004-05-24,8.28
2004-05-25,8.28
2004-05-26,8.28
2004-05-27,8.28
2004-05-28,8.28
2004-05-31,8.28
2004-06-01,8.28
2004-06-02,8.28
2004-06-03,8.28
2004-06-04,8.28
2004-06-07,8.28
2004-06-08,8.28
2004-06-09,8.28
2004-06-10,8.28
2004-06-11,8.28
2004-06-14,8.28
2004-06-15,8.28
2004-06-16,8.28
2004-06-17,8.28
2004-06-18,8.28
2004-06-21,8.28
2004-06-22,8.28
2004-06-23,8.28
2004-06-24,8.28
2004-06-25,8.28
2004-06-28,8.28
2004-06-29,8.28
2004-06-30,8.28
2004-07-01,8.28
2004-07-02,8.28
2004-07-05,8.28
2004-07-06,8.28
2004-07-07,8.28
2004-07-08,8.28
2004-07-09,8.28
2004-07-12,8.28
2004-07-13,8.28
2004-07-14,8.28
2004-07-15,8.28
2004-07-16,8.28
2004-07-19,8.28
2004-07-20,8.28
2004-07-21,8.28
2004-07-22,8.28
2004-07-23,8.28
2004-07-26,8.28
2004-07-27,8.28
2004-07-28,8.28
2004-07-29,8.28
2004-07-30,8.28
2004-08-02,8.28
2004-08-03,8.28
2004-08-04,8.28
2004-08-05,8.28
2004-08-06,8.28
2004-08-09,8.28
2004-08-10,8.28
2004-08-11,8.28
2004-08-12,8.28
2004-08-13,8.28
2004-08-16,8.28
2004-08-17,8.28
2004-08-18,8.28
2004-08-19,8.28
2004-08-20,8.28
2004-08-23,8.28
2004-08-24,8.28
2004-08-25,8.28
2004-08-26,8.28
2004-08-27,8.28
2004-08-30,8.28
2004-08-31,8.28
2004-09-01,8.28
2004-09-02,8.28
2004-09-03,8.28
2004-09-06,8.28
2004-09-07,8.28
2004-09-08,8.28
2004-09-09,8.28
2004-09-10,8.28
2004-09-13,8.28
2004-09-14,8.28
2004-09-15,8.28
2004-09-16,8.28
2004-09-17,8.28
2004-09-20,8.28
2004-09-22,8.28
2004-09-23,8.28
2004-09-24,8.28
2004-09-27,8.28
2004-09-28,8.28
2004-09-29,8.28
2004-09-30,8.28
2004-10-08,8.28
2004-10-11,8.28
2004-10-12,8.28
2004-10-13,8.28
2004-10-14,8.28
2004-10-15,8.28
2004-10-18,8.28
2004-10-19,8.28
2004-10-20,8.28
2004-10-21,8.28
2004-10-22,8.28
2004-10-26,8.28
2004-10-27,8.28
2004-10-28,8.28
2004-10-29,8.28
2004-11-01,8.28
2004-11-02,8.28
2004-11-03,8.28
2004-11-04,8.28
2004-11-05,8.28
2004-11-08,8.28
2004-11-09,8.28
2004-11-10,8.28
2004-11-11,8.28
2004-11-12,8.28
2004-11-15,8.28
2004-11-16,8.28
2004-11-17,8.28
2004-11-18,8.28
2004-11-19,8.28
2004-11-22,8.28
2004-11-23,8.28
2004-11-24,8.28
2004-11-25,8.28
2004-11-26,8.28
2004-11-29,8.28
2004-11-30,8.28
2004-12-01,8.28
2004-12-02,8.28
2004-12-03,8.28
2004-12-06,8.28
2004-12-07,8.28
2004-12-08,8.28
2004-12-09,8.28
2004-12-10,8.28
2004-12-13,8.28
2004-12-14,8.28
2004-12-15,8.28
2004-12-16,8.28
2004-12-17,8.28
2004-12-20,8.28
2004-12-21,8.28
2004-12-22,8.28
2004-12-23,8.28
2004-12-24,8.28
2004-12-27,8.28
2004-12-28,8.28
2004-12-29,8.28
2004-12-30,8.28
2004-12-31,8.28
2005-01-04,8.28
2005-01-05,8.28
2005-01-06,8.28
2005-01-07,8.28
2005-01-10,8.28
2005-01-11,8.28
2005-01-12,8.28
2005-01-13,8.28
2005-01-14,8.28
2005-01-17,8.28
2005-01-18,8.28
2005-01-19,8.28
2005-01-20,8.28
2005-01-21,8.28
2005-01-24,8.28
2005-01-25,8.28
2005-01-26,8.28
2005-01-27,8.28
2005-01-28,8.28
2005-01-31,8.28
2005-02-01,8.28
2005-02-02,8.28
2005-02-03,8.28
2005-02-04,8.28
2005-02-16,8.28
2005-02-17,8.28
2005-02-18,8.28
2005-02-21,8.28
2005-02-22,8.28
2005-02-23,8.28
2005-02-24,8.28
2005-02-25,8.28
2005-02-28,8.28
2005-03-01,8.28
2005-03-02,8.28
2005-03-03,8.28
2005-03-04,8.28
2005-03-07,8.28
2005-03-08,8.28
2005-03-09,8.28
2005-03-10,8.28
2005-03-11,8.28
2005-03-14,8.28
2005-03-15,8.28
2005-03-16,8.28
2005-03-17,8.28
2005-03-18,8.28
2005-03-21,8.28
2005-03-22,8.28
2005-03-23,8.28
2005-03-24,8.28
2005-03-25,8.28
2005-03-28,8.28
2005-03-29,8.28
2005-03-30,8.28
2005-03-31,8.28
2005-04-01,8.28
2005-04-04,8.28
2005-04-05,8.28
2005-04-06,8.28
2005-04-07,8.28
2005-04-08,8.28
2005-04-11,8.28
2005-04-12,8.28
2005-04-13,8.28
2005-04-14,8.28
2005-04-15,8.28
2005-04-18,8.28
2005-04-19,8.28
2005-04-20,8.28
2005-04-21,8.28
2005-04-22,8.28
2005-04-25,8.28
2005-04-26,8.28
2005-04-27,8.28
2005-04-28,8.28
2005-04-29,8.28
2005-05-09,8.28
2005-05-10,8.28
2005-05-11,8.28
2005-05-12,8.28
2005-05-13,8.28
2005-05-16,8.28
2005-05-17,8.28
2005-05-18,8.28
2005-05-19,8.28
2005-05-20,8.28
2005-05-23,8.28
2005-05-24,8.28
2005-05-25,8.28
2005-05-26,8.28
2005-05-27,8.28
2005-05-30,8.28
2005-05-31,8.28
2005-06-01,8.28
2005-06-02,8.28
2005-06-03,8.28
2005-06-06,8.28
2005-06-07,8.28
2005-06-08,8.28
2005-06-09,8.28
2005-06-10,8.28
2005-06-13,8.28
2005-06-14,8.28
2005-06-15,8.28
2005-06-16,8.28
2005-06-17,8.28
2005-06-20,8.28
2005-06-21,8.28
2005-06-22,8.28
2005-06-23,8.28
2005-06-24,8.28
2005-06-27,8.28
2005-06-28,8.28
2005-06-29,8.28
2005-06-30,8.28
2005-07-01,8.28
2005-07-04,8.28
2005-07-05,8.28
2005-07-06,8.28
2005-07-07,8.28
2005-07-08,8.28
2005-07-11,8.28
2005-07-12,8.28
2005-07-13,8.28
2005-07-14,8.28
2005-07-15,8.28
2005-07-18,8.28
2005-07-19,8.28
2005-07-20,8.28
2005-07-21,8.28
2005-07-22,8.11
2005-07-25,8.11
2005-07-26,8.11
2005-07-27,8.11
2005-07-28,8.11
2005-07-29,8.11
2005-08-01,8.11
2005-08-02,8.1
2005-08-03,8.1
2005-08-04,8.11
2005-08-05,8.1
2005-08-08,8.1
2005-08-09,8.11
2005-08-10,8.11
2005-08-11,8.11
2005-08-12,8.1
2005-08-15,8.1
2005-08-16,8.1
2005-08-17,8.1
2005-08-18,8.1
2005-08-19,8.1
2005-08-22,8.1
2005-08-23,8.11
2005-08-24,8.1
2005-08-25,8.1
2005-08-26,8.1
2005-08-29,8.1
2005-08-30,8.1
2005-08-31,8.1
2005-09-01,8.1
2005-09-02,8.09
2005-09-05,8.09
2005-09-06,8.09
2005-09-07,8.09
2005-09-08,8.09
2005-09-09,8.09
2005-09-12,8.1
2005-09-13,8.09
2005-09-14,8.09
2005-09-15,8.09
2005-09-16,8.09
2005-09-19,8.09
2005-09-20,8.09
2005-09-21,8.09
2005-09-22,8.09
2005-09-23,8.09
2005-09-26,8.09
2005-09-27,8.09
2005-09-28,8.09
2005-09-29,8.09
2005-09-30,8.09
2005-10-10,8.09
2005-10-11,8.09
2005-10-12,8.09
2005-10-13,8.09
2005-10-14,8.09
2005-10-17,8.09
2005-10-18,8.09
2005-10-19,8.09
2005-10-20,8.09
2005-10-21,8.09
2005-10-24,8.09
2005-10-25,8.09
2005-10-26,8.09
2005-10-27,8.09
2005-10-28,8.09
2005-10-31,8.08
2005-11-01,8.08
2005-11-02,8.09
2005-11-03,8.09
2005-11-04,8.08
2005-11-07,8.09
2005-11-08,8.09
2005-11-09,8.09
2005-11-10,8.09
2005-11-11,8.08
2005-11-14,8.09
2005-11-15,8.08
2005-11-16,8.08
2005-11-17,8.08
2005-11-18,8.08
2005-11-21,8.08
2005-11-22,8.08
2005-11-23,8.08
2005-11-24,8.08
2005-11-25,8.08
2005-11-28,8.08
2005-11-29,8.08
2005-11-30,8.08
2005-12-01,8.08
2005-12-02,8.08
2005-12-05,8.08
2005-12-06,8.08
2005-12-07,8.08
2005-12-08,8.08
2005-12-09,8.08
2005-12-12,8.08
2005-12-13,8.08
2005-12-14,8.08
2005-12-15,8.07
2005-12-16,8.07
2005-12-19,8.07
2005-12-20,8.07
2005-12-21,8.07
2005-12-22,8.08
2005-12-23,8.08
2005-12-26,8.08
2005-12-27,8.08
2005-12-28,8.07
2005-12-29,8.07
2005-12-30,8.07
2005-12-31,8.07
2006-01-04,8.07
2006-01-05,8.07
2006-01-06,8.07
2006-01-09,8.07
2006-01-10,8.07
2006-01-11,8.07
2006-01-12,8.07
2006-01-13,8.07
2006-01-16,8.07
2006-01-17,8.07
2006-01-18,8.07
2006-01-19,8.07
2006-01-20,8.06
2006-01-23,8.06
2006-01-24,8.06
2006-01-25,8.06
2006-01-26,8.06
2006-01-27,8.06
2006-02-06,8.06
2006-02-07,8.06
2006-02-08,8.05
2006-02-09,8.06
2006-02-10,8.05
2006-02-13,8.05
2006-02-14,8.05
2006-02-15,8.05
2006-02-16,8.05
2006-02-17,8.05
2006-02-20,8.05
2006-02-21,8.05
2006-02-22,8.05
2006-02-23,8.05
2006-02-24,8.04
2006-02-27,8.04
2006-02-28,8.04
2006-03-01,8.04
2006-03-02,8.04
2006-03-03,8.04
2006-03-06,8.04
2006-03-07,8.04
2006-03-08,8.05
2006-03-09,8.05
2006-03-10,8.05
2006-03-13,8.05
2006-03-14,8.05
2006-03-15,8.04
2006-03-16,8.04
2006-03-17,8.03
2006-03-20,8.03
2006-03-21,8.03
2006-03-22,8.03
2006-03-23,8.03
2006-03-24,8.03
2006-03-27,8.02
2006-03-28,8.02
2006-03-29,8.03
2006-03-30,8.03
2006-03-31,8.02
2006-04-03,8.02
2006-04-04,8.02
2006-04-05,8.01
2006-04-06,8.01
2006-04-07,8.01
2006-04-10,8.0
2006-04-11,8.01
2006-04-12,8.01
2006-04-13,8.02
2006-04-14,8.02
2006-04-17,8.02
2006-04-18,8.01
2006-04-19,8.01
2006-04-20,8.01
2006-04-21,8.02
2006-04-24,8.02
2006-04-25,8.02
2006-04-26,8.02
2006-04-27,8.02
2006-04-28,8.02
2006-05-08,8.01
2006-05-09,8.01
2006-05-10,8.0
2006-05-11,8.01
2006-05-12,8.01
2006-05-15,8.0
2006-05-16,8.02
2006-05-17,8.01
2006-05-18,8.02
2006-05-19,8.02
2006-05-22,8.02
2006-05-23,8.02
2006-05-24,8.02
2006-05-25,8.03
2006-05-26,8.02
2006-05-29,8.03
2006-05-30,8.03
2006-05-31,8.02
2006-06-01,8.02
2006-06-02,8.02
2006-06-05,8.01
2006-06-06,8.01
2006-06-07,8.02
2006-06-08,8.02
2006-06-09,8.02
2006-06-12,8.02
2006-06-13,8.01
2006-06-14,8.01
2006-06-15,8.0
2006-06-16,8.0
2006-06-19,8.0
2006-06-20,8.0
2006-06-21,8.0
2006-06-22,8.0
2006-06-23,8.0
2006-06-26,8.0
2006-06-27,8.0
2006-06-28,8.0
2006-06-29,8.0
2006-06-30,8.0
2006-07-03,7.99
2006-07-04,7.99
2006-07-05,7.99
2006-07-06,8.0
2006-07-07,7.99
2006-07-10,7.99
2006-07-11,7.99
2006-07-12,7.99
2006-07-13,7.99
2006-07-14,8.0
2006-07-17,8.0
2006-07-18,8.0
2006-07-19,8.0
2006-07-20,7.99
2006-07-21,7.99
2006-07-24,7.98
2006-07-25,7.99
2006-07-26,7.99
2006-07-27,7.98
2006-07-28,7.98
2006-07-31,7.97
2006-08-01,7.97
2006-08-02,7.97
2006-08-03,7.98
2006-08-04,7.98
2006-08-07,7.97
2006-08-08,7.97
2006-08-09,7.98
2006-08-10,7.97
2006-08-11,7.97
2006-08-14,7.99
2006-08-15,8.0
2006-08-16,7.98
2006-08-17,7.97
2006-08-18,7.97
2006-08-21,7.97
2006-08-22,7.97
2006-08-23,7.97
2006-08-24,7.97
2006-08-25,7.97
2006-08-28,7.97
2006-08-29,7.97
2006-08-30,7.96
2006-08-31,7.96
2006-09-01,7.96
2006-09-04,7.95
2006-09-05,7.94
2006-09-06,7.95
2006-09-07,7.95
2006-09-08,7.96
2006-09-11,7.96
2006-09-12,7.96
2006-09-13,7.96
2006-09-14,7.95
2006-09-15,7.95
2006-09-18,7.94
2006-09-19,7.93
2006-09-20,7.93
2006-09-21,7.93
2006-09-22,7.92
2006-09-25,7.92
2006-09-26,7.92
2006-09-27,7.91
2006-09-28,7.9
2006-09-29,7.91
2006-10-09,7.91
2006-10-10,7.91
2006-10-11,7.92
2006-10-12,7.92
2006-10-13,7.91
2006-10-16,7.91
2006-10-17,7.91
2006-10-18,7.91
2006-10-19,7.91
2006-10-20,7.9
2006-10-23,7.9
2006-10-24,7.9
2006-10-25,7.9
2006-10-26,7.89
2006-10-27,7.89
2006-10-30,7.88
2006-10-31,7.88
2006-11-01,7.87
2006-11-02,7.88
2006-11-03,7.87
2006-11-06,7.88
2006-11-07,7.88
2006-11-08,7.87
2006-11-09,7.87
2006-11-10,7.87
2006-11-13,7.86
2006-11-14,7.87
2006-11-15,7.87
2006-11-16,7.87
2006-11-17,7.87
2006-11-20,7.87
2006-11-21,7.87
2006-11-22,7.87
2006-11-23,7.86
2006-11-24,7.85
2006-11-27,7.84
2006-11-28,7.85
2006-11-29,7.84
2006-11-30,7.84
2006-12-01,7.83
2006-12-04,7.82
2006-12-05,7.83
2006-12-06,7.82
2006-12-07,7.83
2006-12-08,7.83
2006-12-11,7.84
2006-12-12,7.83
2006-12-13,7.83
2006-12-14,7.82
2006-12-15,7.82
2006-12-18,7.83
2006-12-19,7.83
2006-12-20,7.82
2006-12-21,7.82
2006-12-22,7.82
2006-12-25,7.82
2006-12-26,7.82
2006-12-27,7.82
2006-12-28,7.81
2006-12-29,7.81
2007-01-04,7.81
2007-01-05,7.81
2007-01-08,7.81
2007-01-09,7.81
2007-01-10,7.81
2007-01-11,7.8
2007-01-12,7.8
2007-01-15,7.79
2007-01-16,7.79
2007-01-17,7.78
2007-01-18,7.78
2007-01-19,7.78
2007-01-22,7.78
2007-01-23,7.78
2007-01-24,7.78
2007-01-25,7.77
2007-01-26,7.78
2007-01-29,7.78
2007-01-30,7.78
2007-01-31,7.78
2007-02-01,7.76
2007-02-02,7.76
2007-02-05,7.76
2007-02-06,7.76
2007-02-07,7.75
2007-02-08,7.75
2007-02-09,7.76
2007-02-12,7.76
2007-02-13,7.77
2007-02-14,7.76
2007-02-15,7.75
2007-02-16,7.74
2007-02-26,7.75
2007-02-27,7.75
2007-02-28,7.74
2007-03-01,7.75
2007-03-02,7.75
2007-03-05,7.74
2007-03-06,7.75
2007-03-07,7.74
2007-03-08,7.74
2007-03-09,7.74
2007-03-12,7.75
2007-03-13,7.74
2007-03-14,7.74
2007-03-15,7.74
2007-03-16,7.74
2007-03-19,7.74
2007-03-20,7.74
2007-03-21,7.74
2007-03-22,7.73
2007-03-23,7.74
2007-03-26,7.74
2007-03-27,7.73
2007-03-28,7.73
2007-03-29,7.73
2007-03-30,7.73
2007-04-02,7.73
2007-04-03,7.73
2007-04-04,7.73
2007-04-05,7.73
2007-04-06,7.73
2007-04-09,7.73
2007-04-10,7.73
2007-04-11,7.73
2007-04-12,7.73
2007-04-13,7.72
2007-04-16,7.72
2007-04-17,7.73
2007-04-18,7.72
2007-04-19,7.72
2007-04-20,7.72
2007-04-23,7.73
2007-04-24,7.73
2007-04-25,7.72
2007-04-26,7.72
2007-04-27,7.71
2007-04-30,7.71
2007-05-08,7.7
2007-05-09,7.7
2007-05-10,7.7
2007-05-11,7.68
2007-05-14,7.67
2007-05-15,7.69
2007-05-16,7.68
2007-05-17,7.68
2007-05-18,7.68
2007-05-21,7.67
2007-05-22,7.66
2007-05-23,7.65
2007-05-24,7.65
2007-05-25,7.65
2007-05-28,7.65
2007-05-29,7.65
2007-05-30,7.65
2007-05-31,7.65
2007-06-01,7.65
2007-06-04,7.65
2007-06-05,7.64
2007-06-06,7.64
2007-06-07,7.65
2007-06-08,7.67
2007-06-11,7.68
2007-06-12,7.65
2007-06-13,7.63
2007-06-14,7.63
2007-06-15,7.62
2007-06-18,7.62
2007-06-19,7.62
2007-06-20,7.62
2007-06-21,7.62
2007-06-22,7.62
2007-06-25,7.62
2007-06-26,7.62
2007-06-27,7.62
2007-06-28,7.62
2007-06-29,7.62
2007-07-02,7.61
2007-07-03,7.6
2007-07-04,7.6
2007-07-05,7.61
2007-07-06,7.61
2007-07-09,7.61
2007-07-10,7.58
2007-07-11,7.57
2007-07-12,7.58
2007-07-13,7.57
2007-07-16,7.57
2007-07-17,7.57
2007-07-18,7.57
2007-07-19,7.56
2007-07-20,7.57
2007-07-23,7.56
2007-07-24,7.57
2007-07-25,7.56
2007-07-26,7.58
2007-07-27,7.57
2007-07-30,7.58
2007-07-31,7.57
2007-08-01,7.57
2007-08-02,7.57
2007-08-03,7.57
2007-08-06,7.56
2007-08-07,7.57
2007-08-08,7.58
2007-08-09,7.56
2007-08-10,7.57
2007-08-13,7.58
2007-08-14,7.58
2007-08-15,7.59
2007-08-16,7.6
2007-08-17,7.6
2007-08-20,7.6
2007-08-21,7.6
2007-08-22,7.6
2007-08-23,7.58
2007-08-24,7.57
2007-08-27,7.56
2007-08-28,7.55
2007-08-29,7.55
2007-08-30,7.56
2007-08-31,7.56
2007-09-03,7.55
2007-09-04,7.56
2007-09-05,7.55
2007-09-06,7.54
2007-09-07,7.54
2007-09-10,7.53
2007-09-11,7.53
2007-09-12,7.53
2007-09-13,7.52
2007-09-14,7.52
2007-09-17,7.52
2007-09-18,7.53
2007-09-19,7.52
2007-09-20,7.52
2007-09-21,7.51
2007-09-24,7.51
2007-09-25,7.51
2007-09-26,7.51
2007-09-27,7.52
2007-09-28,7.51
2007-10-08,7.51
2007-10-09,7.52
2007-10-10,7.52
2007-10-11,7.51
2007-10-12,7.51
2007-10-15,7.52
2007-10-16,7.51
2007-10-17,7.52
2007-10-18,7.51
2007-10-19,7.51
2007-10-22,7.51
2007-10-23,7.5
2007-10-24,7.49
2007-10-25,7.49
2007-10-26,7.48
2007-10-29,7.47
2007-10-30,7.47
2007-10-31,7.47
2007-11-01,7.46
2007-11-02,7.46
2007-11-05,7.46
2007-11-06,7.46
2007-11-07,7.45
2007-11-08,7.43
2007-11-09,7.42
2007-11-12,7.41
2007-11-13,7.43
2007-11-14,7.43
2007-11-15,7.43
2007-11-16,7.43
2007-11-19,7.43
2007-11-20,7.43
2007-11-21,7.42
2007-11-22,7.41
2007-11-23,7.4
2007-11-26,7.39
2007-11-27,7.39
2007-11-28,7.39
2007-11-29,7.4
2007-11-30,7.4
2007-12-03,7.41
2007-12-04,7.41
2007-12-05,7.4
2007-12-06,7.42
2007-12-07,7.41
2007-12-10,7.4
2007-12-11,7.38
2007-12-12,7.36
2007-12-13,7.36
2007-12-14,7.36
2007-12-17,7.38
2007-12-18,7.38
2007-12-19,7.37
2007-12-20,7.36
2007-12-21,7.36
2007-12-24,7.33
2007-12-25,7.33
2007-12-26,7.33
2007-12-27,7.31
2007-12-28,7.3
2008-01-02,7.3
2008-01-03,7.28
2008-01-04,7.28
2008-01-07,7.27
2008-01-08,7.28
2008-01-09,7.27
2008-01-10,7.28
2008-01-11,7.27
2008-01-14,7.26
2008-01-15,7.25
2008-01-16,7.24
2008-01-17,7.25
2008-01-18,7.26
2008-01-21,7.26
2008-01-22,7.26
2008-01-23,7.24
2008-01-24,7.23
2008-01-25,7.21
2008-01-28,7.2
2008-01-29,7.2
2008-01-30,7.2
2008-01-31,7.19
2008-02-01,7.19
2008-02-04,7.19
2008-02-05,7.18
2008-02-13,7.2
2008-02-14,7.19
2008-02-15,7.18
2008-02-18,7.17
2008-02-19,7.16
2008-02-20,7.15
2008-02-21,7.15
2008-02-22,7.15
2008-02-25,7.15
2008-02-26,7.15
2008-02-27,7.15
2008-02-28,7.12
2008-02-29,7.11
2008-03-03,7.11
2008-03-04,7.12
2008-03-05,7.12
2008-03-06,7.12
2008-03-07,7.11
2008-03-10,7.11
2008-03-11,7.1
2008-03-12,7.11
2008-03-13,7.1
2008-03-14,7.09
2008-03-17,7.08
2008-03-18,7.09
2008-03-19,7.06
2008-03-20,7.05
2008-03-21,7.06
2008-03-24,7.05
2008-03-25,7.04
2008-03-26,7.03
2008-03-27,7.01
2008-03-28,7.01
2008-03-31,7.02
2008-04-01,7.02
2008-04-02,7.03
2008-04-03,7.02
2008-04-07,7.0
2008-04-08,7.0
2008-04-09,7.0
2008-04-10,6.99
2008-04-11,7.0
2008-04-14,7.0
2008-04-15,7.0
2008-04-16,7.0
2008-04-17,6.99
2008-04-18,7.0
2008-04-21,7.01
2008-04-22,6.99
2008-04-23,6.98
2008-04-24,6.99
2008-04-25,6.99
2008-04-28,7.0
2008-04-29,6.99
2008-04-30,7.0
2008-05-05,7.0
2008-05-06,6.99
2008-05-07,6.98
2008-05-08,7.0
2008-05-09,7.0
2008-05-12,6.98
2008-05-13,6.99
2008-05-14,7.0
2008-05-15,7.0
2008-05-16,6.99
2008-05-19,6.97
2008-05-20,6.98
2008-05-21,6.96
2008-05-22,6.94
2008-05-23,6.95
2008-05-26,6.94
2008-05-27,6.94
2008-05-28,6.94
2008-05-29,6.94
2008-05-30,6.95
2008-06-02,6.94
2008-06-03,6.93
2008-06-04,6.94
2008-06-05,6.94
2008-06-06,6.92
2008-06-10,6.92
2008-06-11,6.92
2008-06-12,6.9
2008-06-13,6.9
2008-06-16,6.9
